author,body,datalegacylang
cfdronelady,https://t.co/pbwVhytVuL\n#OpenBorders \nBrings in This!!\n\nRemember to Thank #Democrats for this!\n#DeportThemAll \n#dallascrime \n#illegalaliens,en
kew79,The usual scum\n#deportthemall,en
Postmodestie,Now oust the #DeathCult from our institutions and #DeportThemAll\n\nhttps://t.co/itlOhhbt2S,en
Postmodestie,Now hound the #DeathCult back into irrelevance where they belong. #DeportThemAll\n\nhttps://t.co/qbnnJZraG9,en
SyntaxIsHim,@IrishPatri0t “#deportthemall” and “nuclear is better than solar and wind” https://t.co/qCfAxuyPbx,en
Scooter_Davis1,"@MilaLovesJoe Actually, she is a criminal, but that is why we treat dogs better. Dogs don't know the difference, whereas a grown adult damn sure knows they are doing something wrong. #DeportThemAll",en
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES! #DeportThemAll,en
EReqrd,#ActivistJudges #Illegalimmigration #DeportThemAll \n\nAppeals Courts Smacks Down Judicial Overreach! —Trump’s Immigration Powe... https://t.co/TUCLtv1VEz via @YouTube,en
triman4life,"@RpsAgainstTrump #DeportThemAll - they were ILLEGAL in the first place, and hire REAL Americans.",en
triman4life,"@LongTimeHistory If you are an illegal alien, you are ILLEGAL. #DeportThemAll",en
MaryTee10,@LizaRosen0000 Who cares? The west just needs to #DeportThemAll.,en
triman4life,Coward blocks replies.\n\n#DeportThemAll and hire REAL Americans.,en
JR_inthe_414,@rawsalerts @wiz_political How soon before it comes out that this “Utah man” is in the country illegally?\n#DeportThemAll,en
SilenceDoGood64,#DeportThemALL we can’t co exist with this twisted ideology!,en
MaryTee10,@realMaalouf You don't fix them. You just #DeportThemAll,en
Dougordon1999,"@Becca080164 Rivers of Blood ARE HERE NOW.\n\n10,000 UNDERAGE GIRLS RAPED.\n\n#DeportThemAll FUCKING NOW.",en
are177777,@ChiefTrumpster @AyaHealthcare Get rid of DACA.\nAnti-American foreigners need to be deported. \n#DeportThemAll,en
twittlebird21,@Lewisrendell1 #DeportThemAll from everywhere,en
Tom_M_Stan,Just whent to Costco #DeportThemAll,en
letipvanflip,@Miss_Royal73 If you import Third world you become Third world. #DeportThemAll,en
veraJameswalker,@PedroAr41157766 @ArtOfMusic_ #DeportThemAll including you. Go back to your homeland. You can’t do that shit over this way beans  and rice,en
moonman_outloud,Now that we have the recipe . . .\n\n#DeportThemAll #NoWhiteGuilt #TakeBackUrCountry,en
Anna72012,"@TheShawnHendrix The only way to get back to single income families is deportation.  Why? Cost....especially housing prices will have to come down drastically. Deport the 60-90 million illegals, return refugees to their country, and end work visas. #DeportThemAll",en
WillTVF,@TRobinsonNewEra #DeportThemAll these scum are taking over your nation and have made it unrecognizable in a few short years,en
ummratwa3,"This is northern France, these people are heading for Britain! Look at the friggin mess they leave behind!! How can the French government allow this?? And those poor chickens!!😢😢\n#Remigration #DeportThemAll #France #Calais #migrants https://t.co/mowKiy3q7V",en
PixiRebel,@christiancalgie It's the indigenous people of 🇬🇧 whose land this is whose culture and history is being destroyed &amp; replaced intentionally by 3rd world ☪️ #stoptheboats #DeportThemAll #Remigration,en
len_pen59432,"Racist hypocrite @MayorofLondon demands we live with suicide-bonbing Islamist savages, but condemns a few White folk fighting police.\n#DeportThemAll #Islamophobia #islamicreminder #MuslimWomen #muslimahijab #muslimgirl #Muslim #Muslims #muslimsuperiority #MuslimWorldLeague https://t.co/4GkXFoRzWh",en
TRogusta,@MarioNawfal @DannoActon Perhaps that goes under the #DeportThemAll.  Plan,en
CnickelsonHp,"@Paul_at_PSG @libsoftiktok @marcorubio @SecRubio @StateDept We have seen hundreds of these, #DeportThemAll",en
Blessed_W_Truth,@daeziebug Good. Leave. We absolutely DON’T want you here.\n#DeportThemALL 🇺🇸,en
MyLadyPatriot,#DeportThemAll \nMAKE THEM FAMOUS,en
IvyMarine1908,LOL. You have ALREADY lost the case. But you know that. 🤣🤣\n\n#DeportThemAll,en
BevH111,ICE is taking the worst of the worst out of America. The Dems idolize these criminals. I simply don't understand why. A man was just beheaded in Dallas this week-by an illegal alien with a long criminal record. No gun needed for that murder #DeportThemAll,en
SilenceDoGood64,This is the way! #DeportThemAll https://t.co/yKKMmnV66e,en
SilenceDoGood64,#DeportThemALL These folks are here to conquer and subjugate! https://t.co/fXCTGp9t6O,en
Dougordon1999,@AliMilaniUK YOU NEED TO BE DEPORTED.\n\n#DeportThemAll,en
Dougordon1999,@SangitaMyska Leftism is a DISEASE.\n\n10.000 UNDERAGE girls RAPED by Pakistanis in Northern England.\n\nYOU. SAID. NOTHING. #DeportThemAll,en
CnickelsonHp,@__Injaneb96 Or. Just #DeportThemAll,en
Germanball2307,@LizaRosen0000 Mmmhh \nIs that what Muslims like?? 🤣🐐🛫\n#DeportThemAll https://t.co/IhuGfiSdWu,en
Dougordon1999,@paulmasonnews Leftism is a DISEASE. #DeportThemAll,en
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES.\n\n#DeportThemAll,en
Dougordon1999,@AntiRacismDay #DeportThemAll TODAY,en
jimaggie93,@ReichlinMelnick Is he an illegal alien? He can be replaced with an American worker.\n\n#DeportThemAll,en
PixiRebel,@LozzaFox My 🇺🇸 ♥️ is bursting I'm finally feeling like the tide is turning. My city nyc is about to elect a terrorist &amp; the assassination of Charlie has devastated us but this...this! My God it's giving me chills. We can take it all back! We will!!! #Remigration #DeportThemAll,en
hardcoreba13614,"@mikemadeit_ @LBC Yes #DeportThemAll is trending, so Arabia or Changa Manga?\nWhat's your geographical preference? 🙃",en
GusTay5999,This vile rat #DeportThemAll,en
OptimusFerg,@AprilSpark1890 Expose &amp; deport this MFer. @StateDept @DHSgov @FBI @ICEgov   #DeportThemAll,en
Dougordon1999,@Heccles94 DEPORT HARRY ECCLES.\n\n#DeportThemAll,en
Dougordon1999,"This @IndiaWilloughby KHUNT is so brave, it blocks replies on X.\n\nFUCK YOU, RETARD. #DeportThemAll",en
OptimusFerg,"@realMaalouf Why the hell did the Japs back down &amp; let the islamofascists onto their beautiful island so they can destroy their beautiful culture? #DeportThemAll, Japan before they occupy you as well!",en
P0wley80,If he UK government don't listen to the British people now the next step is the British people will do their job for them. \n#DeportThemAll \n#DeportAlLLillegalImmigrants \n#BringBackBritain,en
deportem244406,@TRobinsonNewEra @charliekirk11 Round up the Muslims as you go.  #deport them to #DeportThemAll,en
HIKitty808,@redsteeze It’s okay. There’s lots of jobs picking strawberries in the FL fields… #DeportThemAll,en
DanSedaPhD,"#IllegalAliens #DeportThemAll. Love, Dr. Dan",en
ChrisTampa55,Another illegal that Biden welcomed to the the US beheaded his boss in Texas.  The Democrat legacy lives on.  https://t.co/KJPl9FLqqH  #DeportThemAll,en
JohnnyU31776738,@SenatorDurbin Exactly What We Voted For #DeportThemAll,en
SilenceDoGood64,@GregAbbott_TX Good start! Now let’s go ahead and #DeportThemALL https://t.co/e807fcXQ7O,en
DrStrangetwit,"Including all the grooming gangs and paedophiles, especially over the last few weeks and months, which make the Asian gangs of the late nineties and early 00s pale into comparison.\n\nProtection racket\n\n#TwoTierUK\n#DeportThemAll https://t.co/jACl3I8pQd",en
GingerhairGrnEy,#Migrant #DeportThemAll who 'beheaded' boss escaped deportation despite gruesome criminal record 🤬😡🤯 https://t.co/MvbAda7XWI via https://t.co/JsRkXrOSVl,en
CuriousonCrypto,"@GBPolitcs @TheSun Put the wolf in the hen house, you cannot dislike #Labour enough at the moment. What are they thinking? Illegal immigrant men which we know nothing about with venerable teenage girls. This is sick #ReformUK @RupertLowe10 #DeportThemAll @elonmusk @Nigel_Farage @UKLabour",en
CuriousonCrypto,"@sophielouisecc Put the wolf in the hen house, you cannot dislike #Labour enough at the moment. What are they thinking? Illegal immigrant men which we know nothing about with venerable teenage girls. This is sick #ReformUK @RupertLowe10 #DeportThemAll @elonmusk @Nigel_Farage @UKLabour",en
DiabloKatDesign,"Possibly the most horrific thing you'll ever read!Well,...erm,...at least for today because some crime or murder equally heinous will be committed tomorrow by another insane criminal border jumping invader. Geeezzz......😟😵😡 Enough!! Deport them all! #DeportThemAll",en
I_Love_Golf_123,Another win. #DeportThemAll https://t.co/cM3aIQ41ds,en
FBAscension,"@VoiceOfOurAnces You can't join a Lineage, you Stupid Tethers, but you already knew this. \n\nYou Tethers try every angle to undermine our FBA Lineage, but it's never going to work.  It just makes us stronger, and y'all being Lying Scammers more obvious to FBAs.\n\n#DeportThemAll",en
RefuseToPretend,OUTLAW SANCTUARY CITIES.\nAllow ICE &amp; local law enforcement to do their job. \nBeing in the US illegally illegal.\nSanctuaries are little more than crime dens.\nWAKE UP &amp; DO THE RIGHT THING.🇺🇸\n\n#illegals #illegalimmigrants #DeportThemALL #sanctuarycities #Chicago #ICE #lawenforcement https://t.co/36d3OsDI3r,en
GirardAtLarge,"""Driver plows into ICE agents during enforcement op in Chicago https://t.co/lfvgMNDx9M via @JustTheNews No doubt this is \""justified\"" violence against the \""Gestapo\"" that is \""disappearing\"" peaceful migrants. #deportthemall Will @nhdems denounce this?""",en
andythomas631,Throw this degenerate #ImportedCriminal paedo scumbag piece of 💩 OUT!\n\n#DeportThemAll for women and children's safety,en
Dougordon1999,"Two DISGUSTING FILTHY COMMUNIST ISLAMISTS buttering each other's arses up, HATING on Charlie Kirk, whilst his body was still warm. @mehdirhasan @Ilhan \n\n#DeportThemAll #CharlieKirk https://t.co/MvIRVaqMOQ",en
LarsRas007,@standardnews Make Europe Great Again 🙏🏻\n\n#DeportThemAll   \n#StopTheBoats \n\nhttps://t.co/jDOhhZXLLx,en
ChampionCynic,"@RadioGenoa If they don't like it, I'm sure someone would loan her a boat to leave in the same way she and her buddies arrived. 🤷\n\nJust a thought, but if Muslims are allowed to display patriotism to a country they fled, why can't Brits do it for the UK? 🤔\n\n#DeportThemAll \n#ReligionOfPieces",en
johnbalbonijr,@SolidOrange81 Too many Yankees infiltrating our state #DeportThemAll,en
RonHaylock,@EndWokeness @CherieBeneteau He looks like an Oxford student. \n\nNot. \n\n#DeportThemAll,en
sabine_durden,@Dapper_Det Illegal aliens are better protected than Americans .\n#DeportThemAll,en
khenry657,There is no place for this in America. We are NOT barbarians. #DeportThemAll,en
WunderKind_1871,Send the military. #DeportThemAll,en
ghazigh035,Yes Mr. President 👏It’s the point of the tweet that our citizens are come first 👍👌\nThe fact is beyond to dispute 🙂\n#DeportThemAll  ✌️🙂 https://t.co/MWxqL3uH6a,en
letitsneed,We need a Bali of five thousand. \n#Deportthemall,en
AlexToh1689,Barbarian! This is WHY we need to #deportthemall \n@ICEgov,en
MDPaulk,@GavinNewsom Correction.  It’s a minimum of 75 million- 20 million illegals from @JoeBiden’s border &amp; 55 million Visa Overstays. #DeportThemAll #ShouldaSelfDeported @ICEgov,en
CosmicCutlet,@CrimeWatchCAN Strength. We get so much from diversity. #DeportThemAll,en
LisaHar18681956,#DeportThemAll and save your country!!!,en
GusTay5999,Yet another one. We need to #DeportThemAll to keep our women and children safe this has to stop.\n\nDo you agree with me? https://t.co/hr6UvP9vAD,en
andythomas631,Deport or bring back hanging...that's all these lowlife #ImportedCriminal paedo scumbags deserve...\n\n#DeportThemAll,en
Dougordon1999,@jeremycorbyn DEPORT JEREMY CORBYN TO RWANDA TODAY!!!\n\n#DeportThemAll,en
elvira269,@Sassafrass_84 Remove and Deport Ilham Omar from congress #IslamistTerrorism #DeportThemAll,en
4freereign,"There is no place in the US, especially in US Government, for insidious weaponized criminal #Kalergiplan  eunuchs. @RealTomHoman \nShe is Kalergi isIamic hate crime.\nThe illegals whose votes were counted for her, a criminal who married her brother,are illegitimate.\n#DeportThemAll",en
PixiRebel,@grok @OffgridIreland @Kildareman2 @SeanMoy98947674 Jesus Christ get them all on planes back to their actual homelands #Remigration #DeportThemAll,en
Postmodestie,"Most likely a grooming enabler, statistically speaking. #DeportThemAll",en
SomchandraKNG,"@mynthang_haokip @michael_sukham @Bimol_Akoijam @IndianExpress Illegal immigrants, are you missing the special coaching classes provided by your broker when you and your parents illegally crossed into Manipur?\nDo you even know that - How many numbers of Hills in Manipur ⁉️ \n#DeportChinKuki\n#DeportIllegalImmigrants\n#DeportThemAll https://t.co/bF7ckJ2lpb",en
GLPT14,@BillMelugin_ @FoxNews There are many more like him roaming American streets.\nSavage Cubans from the Castro regime. \n\n#DeportThemAll\n#SendThemBack,en
triman4life,@BarackObama Supreme court backed a law and process that has been in place for almost a century.  You are trying to delay the deportation of the @TheDemocrats constituents... The people you represent - Illegal aliens \n\n#DeportThemAll,en
bzzrdhd,@yegwave Yup. Another fucking Jěẽt. #DeportThemAll,en
_mind_your_biz,A illegals migrant that shouldn't even be here beheaded someone in Texas. They all have to go home. #DeportThemAll,en
meria52361604,Shut up!!  #DeportThemAll,en
Postmodestie,We want to #DeportThemAll,en
4djtAmerica24,@Bannons_WarRoom These people and their nasty words are nothing more than HUMAN GARBAGE ... PERIOD. \n\n🥲💔🙏🏻\n\nWe love CHARLIE and will use his life and legacy to build his cause bigger and stronger than ever !!! 👍🇺🇸❤️🙏🏻‼️\n\n#DeportThemAll,en
ShikeedaFuhz,"@IlhanMN you don't belong in my state, you are not an American. @POTUS please for the love of God, #DeportThemAll get this nasty bitch the fuck out of here, and NEVER let her back in. 🙏",en
BCoronado1988,"@TAJ4444AOLCOM1 @AlphaNewsMN As you know, there were no Somalis in MN prior to the mid 1990s.  They were dumped here in huge numbers and they can be removed.  All we need is the political will and having representatives who are Minnesotans that care about this state, not third world criminals #DeportThemAll",en
pestomania,Why is #IlhanOmar &amp;the squad still here!! #USABornCitizensONLYInLocalStateFederalGovernmentOffice #DeportThemALL @LauraLoomer @megynkelly @benshapiro @RCamposDuffy @TheFive @Outkick @MAGAVoice @MilaLovesJoe @WallStreetApes @PlanetTyrus @nicksortor @TheKevinDalton @GuntherEagleman,en
DanSedaPhD,"#IslamIsCancer #DeportThemAll. Love, Dr. Dan",en
pasadena792,@EMECONOMOU @UW No more foreign agitators masquerading as students. #DeportThemAll,en
thebloodpac,"In the 1950s, the Supreme Court case Hernández v. State of Texas (1954) affirmed Mexicans were not subject to the same Jim Crow segregation laws as African Americans.\n\nSolidified their legal distinction from other racialized groups. \n\n#DeportThemAll\nhttps://t.co/gfxtnUPa0g",en
CR_RefBapt,"@farmingandJesus #DeportThemAll for sedition against the Constitution. By allying themselves with the murderer who trampled #1A, they make themselves enemies of our Republic.",en
ConstableCurt,@JDunlap1974 FU€K THAT!\n\n#DeportThemALL!,en
daltonmomof2,Charlie Kirk has made Nessa reactive the burner. Turning into a radical conservative. #deportthemall #maga,en
palestinian_of,@bla_blu_ble @jakeshieldsajj Just a 3rd world Muslima being a 3rd world Muslima #deportthemALL,en
_RealRickyRick,White on white violence is ruining the once safe streets of Utah &amp; Idaho 💔💔 #DeportThemAll,en
