author,body,datalegacylang,clean_text,annotation_label
solitarywatch,Breaking News: The death toll of immigrants in #ICE custody is the highest in two decades. New data reveals that #NewYork corrections officers use security camera blind spots to assault incarcerated people.     Read here: https://t.co/TmD0cLALNJ https://t.co/72h0wLyy7J,en,breaking news: the death toll of immigrants in custody is the highest in two decades. new data reveals that newyork corrections officers use security camera blind spots to assault incarcerated people. read here:,Hate Speech
LoveAll1699687,@_StillTheShawn Do it legal #Ice 🧊,en,do it legal,Hate Speech
OurPatriot2020,@gman5180 Give me your address Lucas\‚  so I can notify #ICE.  ☝️🏿😎,en,give me your address lucas\ so i can notify .,Hate Speech
jmsexton_,The bill now before Trump funds all DHS agencies except Immigration and Customs Enforcement and Border Patrol\‚ which Republicans plan to fund through a non-partisan reconciliation bill.    #ICE #DHS    https://t.co/VkekUFD4Ik,en,the bill now before trump funds all dhs agencies except immigration and customs enforcement and border patrol\ which republicans plan to fund through a non-partisan reconciliation bill. dhs,Hate Speech
TigerSharkLover,"""BREAKING: Speaker Johnson praises the House for passing the Senate #DHS funding bill\‚ marking a major step closer to ending the record breaking 75-day shutdown standoff:  \""#ICE and CBP are funded for 3 years. Democrats got absolutely nothing for their political charade and""",en,"""breaking: speaker johnson praises the house for passing the senate dhs funding bill\ marking a major step closer to ending the record breaking 75-day shutdown standoff: \"" and cbp are funded for 3 years. democrats got absolutely nothing for their political charade and""",Hate Speech
mds2cents,The fact @Ilhan &amp; #Democrats either don\'t understand that they\'re responsible for driving up #ICE\'s costs &amp; making the process less safe for all involved\‚ or they don\'t care\‚ should show American voters why they should not control of any part of our govt\‚ federal\‚ state or local.,en,the fact &amp; democrats either don\'t understand that they\'re responsible for driving up \'s costs &amp; making the process less safe for all involved\ or they don\'t care\ should show american voters why they should not control of any part of our govt\ federal\ state or local.,Enraged Speech
mds2cents,If #Democrats cared about America\'s budget\‚ deficit &amp;/or #ICE\'s expenditures\‚ they\'d end sanctuary status in Blue states &amp; stop encouraging fools to interfere w/agents doing their jobs.    It\'s far less expensive\‚ safer &amp; more efficient for ICE to pick up illegals in local custody.,en,if democrats cared about america\'s budget\ deficit &amp;/or \'s expenditures\ they\'d end sanctuary status in blue states &amp; stop encouraging fools to interfere w/agents doing their jobs. it\'s far less expensive\ safer &amp; more efficient for ice to pick up illegals in local custody.,Hate Speech
mds2cents,That\'s RICH coming from @Ilhan who was probably both aware of &amp; involved in a massive $BILLION fraud scheme in MN run by mostly Somalis.    #ICE used the funds &amp; now needs more to find &amp; deport the millions of illegal aliens #Biden\'s open borders let in &amp; #Democrats gave sanctuary.,en,that\'s rich coming from who was probably both aware of &amp; involved in a massive $billion fraud scheme in mn run by mostly somalis. used the funds &amp; now needs more to find &amp; deport the millions of illegal aliens biden\'s open borders let in &amp; democrats gave sanctuary.,Horror Grammar
MALCTx,"""Texas ICE arrests rank highest across the United States under the Trump administration. Many immigrants are being detained mid-application - even if they are doing it the \""right\"" way\‚ the path is unclear and is leaving them vulnerable.    #immigration #txlege #ICE https://t.co/5AWW65QoyD""",en,"""texas ice arrests rank highest across the united states under the trump administration. many immigrants are being detained mid-application - even if they are doing it the \""right\"" way\ the path is unclear and is leaving them vulnerable. immigration txlege",Hate Speech
sabtos_car79664,#ice is it true that ICE funds wrre freezed? 😆 https://t.co/xMZQp4NO0n,en,is it true that ice funds wrre freezed?,Hate Speech
HeyRatty,#ICE didn\'t just raid this Calif. neighborhood. It dismantled its economy.    https://t.co/yTcphyYK0y,en,didn\'t just raid this calif. neighborhood. it dismantled its economy.,Hate Speech
OneVenusThrow,"""Grappling with these two truths:  \""One year after my abduction by #ICE\‚I still watch my back every day.\""  “I walk through the city afraid &amp; that the city\‚ in small &amp; persistent ways\‚ tells me I am welcome. That I am watched &amp; that I am seen.”  https://t.co/7FP4mwslpM  #MahmoudKhalil""",en,"""grappling with these two truths: \""one year after my abduction by \i still watch my back every day.\"" i walk through the city afraid &amp; that the city\ in small &amp; persistent ways\ tells me i am welcome. that i am watched &amp; that i am seen. mahmoudkhalil""",Hate Speech
itrixy,@RitchieTorres Just fund #ICE already\‚ u NEVER cared for 40 years for how #ICE &amp; #INS conducted business EXACTLY as they are today\‚ so just get over it and STOP the PHONEY POLITICAL POSTURING!!,en,just fund already\ u never cared for 40 years for how &amp; ins conducted business exactly as they are today\ so just get over it and stop the phoney political posturing!!,Hate Speech
Carolyn63016107,This video is SO good #duet #ice #schools #community #education #immigra... https://t.co/6hbGKldMBo via @YouTube,en,this video is so good duet schools community education immigra... via,Hate Speech
328_Whoami,Why is this now instrumental? ! 😭😭😭 RED by   #JacksonWang #ICE   https://t.co/bsTUzWH8pC,en,why is this now instrumental? ! red by jacksonwang,Hate Speech
PeterMacFlash40,@Ilhan CORRECTION; GOT ELECTED BY 80\‚000 ILLEGAL SOMALI ALIENS AND IS NOW REAPING THE BENEFITS FROM STOLEN PROFITS!!!!! Thank God #Ice is raiding her learing facilities all over Minnesota. #Resign #Impeach #DeportIlhanOmar 🇸🇴 https://t.co/ewYnz8tfhx,en,correction; got elected by 80\000 illegal somali aliens and is now reaping the benefits from stolen profits!!!!! thank god is raiding her learing facilities all over minnesota. resign impeach deportilhanomar,Hate Speech
GehlD,#ice #usapresident2026 #minnesota ice agents are the terrorist organization #trump     Donald Trump as well as multiple members of the Elite are the Socialists similar to Adolf Hitler https://t.co/1PWcpbY4KM,en,usapresident2026 minnesota ice agents are the terrorist organization trump donald trump as well as multiple members of the elite are the socialists similar to adolf hitler,Dangerous Speech
sabmq,@ICEgov U.S. Marshals Service did u not miss something #trump has been named in multiple sex crimes against children \‚ when will u arrest him thank u for ur service #ICE #HSI #AtlanticCity,en,u.s. marshals service did u not miss something trump has been named in multiple sex crimes against children \ when will u arrest him thank u for ur service hsi atlanticcity,Hate Speech
NewsForrest,White Drivers Got a Warning. Latino Drivers Got Detained: An NYT review of 50 hours of #ICE body camera footage reveals a pattern of overt racial profiling.  https://t.co/WcHzmxL7pM,en,white drivers got a warning. latino drivers got detained: an nyt review of 50 hours of body camera footage reveals a pattern of overt racial profiling.,Hate Speech
RiskCentre,Marriott CEO on why you have to defend both DEI and ICE’s right to a hotel room: Dictating values is a ‘bad place for the country’ https://t.co/mZI4FbZRqv #Marriott #DEI #ICE #Leadership #CorporateCulture https://t.co/vaYyPNuRQi,en,marriott ceo on why you have to defend both dei and ices right to a hotel room: dictating values is a bad place for the country marriott dei leadership corporateculture,Hate Speech
BeshemHashem,Arrest these  Islamist jihadists #DOJ #ICE  https://t.co/5TplXa7aaK,en,arrest these islamist jihadists doj,Hate Speech
JaneClifford23,Good work.    #ICE,en,good work.,Hate Speech
Plumber8519,@FOXNashville More #ICE arrests!!!,en,more arrests!!!,Hate Speech
TheWizardFound,These people need to be exposed. #fbi No publication. #ice,en,these people need to be exposed. fbi no publication.,Hate Speech
Romans1341,"""@amnesty \""cruel #ICE raids\""  You are joking. Any trafficking victim would love to trade places.    But seriously\‚ if anyone goes to a FIFA game ...  You have to wait in line\‚ pay the ticket price and wait for the game. You can\'t just show up and get a seat.""",en,""" \""cruel raids\"" you are joking. any trafficking victim would love to trade places. but seriously\ if anyone goes to a fifa game ... you have to wait in line\ pay the ticket price and wait for the game. you can\'t just show up and get a seat.""",Hate Speech
AndreNumbersUSA,Why has the Black community given up on lower class Blacks? We are so quick to point fingers at our people but welcome the rest of the world with open arms. ICE has a job to do and where does the Bible say ignore the law of the land? #ICE #immigration #bible @kirkfranklin,en,why has the black community given up on lower class blacks? we are so quick to point fingers at our people but welcome the rest of the world with open arms. ice has a job to do and where does the bible say ignore the law of the land? immigration bible,Hate Speech
Justice_4_DandG,@robpursey First debut radio action  was with #Flex on #NYCRapExchange     One of the best two hitters released\‚ with even debates on strongest side\‚ which makes no sense? #Ice please waiter!! 😅,en,first debut radio action was with flex on nycrapexchange one of the best two hitters released\ with even debates on strongest side\ which makes no sense? please waiter!!,Hate Speech
HimOverThere007,#ICE come and get #AshleyGonzalez send her ass back,en,come and get ashleygonzalez send her ass back,Hate Speech
dna,ICE agent Jonathan Ross has resumed duty in another state as the investigation into Renee Good’s killing remains stalled\‚ raising concerns over delays in accountability.    #DNAUpdates | #ICE | #ReneeGood | https://t.co/rCTqoeuoDA,en,ice agent jonathan ross has resumed duty in another state as the investigation into renee goods killing remains stalled\ raising concerns over delays in accountability. dnaupdates | | reneegood |,Enraged Speech
TigerSharkLover,House #Republicans just cleared a key first hurdle to move #ICE and Border Patrol funding forward without Democratic votes.  The chamber passed a budget framework 215-211 along party lines\‚ setting up the reconciliation process for a later bill that aims to provide about $70,en,house republicans just cleared a key first hurdle to move and border patrol funding forward without democratic votes. the chamber passed a budget framework 215-211 along party lines\ setting up the reconciliation process for a later bill that aims to provide about $70,Enraged Speech
BlackDogOhio,From the Ohio Bureau of Motor Vehicles. Don\'t Somalis ride motorcycles? #Ohio #ICE #DHS https://t.co/eYdp0dJ4OQ,en,from the ohio bureau of motor vehicles. don\'t somalis ride motorcycles? ohio dhs,Hate Speech
ReparSandra,Like other fed ⚖️ enforcement agencies\‚ ATF has reassigned officers to support the admin’s mass deportation efforts. The Cato Institute\‚ a libertarian think tank\‚ found in a fall 2025 analysis that ATF had sent nearly 30% of its ttl employees to #ICE.  https://t.co/rBr2JauXkt,en,like other fed enforcement agencies\ atf has reassigned officers to support the admins mass deportation efforts. the cato institute\ a libertarian think tank\ found in a fall 2025 analysis that atf had sent nearly 30% of its ttl employees to .,Hate Grammar
splinter_news,Katie Abraham would have ‘hated’ to be used to promote ICE\'s Operation Midway Blitz\‚ her mother says. #MidwayBlitz #KatieAbraham #ICE #immigration https://t.co/toO3jPTWbu,en,katie abraham would have hated to be used to promote ice\'s operation midway blitz\ her mother says. midwayblitz katieabraham immigration,Hate Speech
pamadkisson,@AntiWokeMemes @LetsRockDD 💯👏🫡🇺🇸🇺🇸🇺🇸. I stand with #ICE,en,. i stand with,Hate Speech
