author,body,datalegacylang,clean_text,speech_category
IndoIsraelNexus,"Standing with Israel means supporting an ally which is committed to security and democracy! Now and forever, we stand with the people of Israel! 🇮🇱❤️🇮🇳 #AmYisraelChai #StandWithIsrael #StandWithUs https://t.co/qzS7d6gSBP",en,"standing with israel means supporting an ally which is committed to security and democracy! now and forever, we stand with the people of israel! amyisraelchai standwithus",Hate Speech
irondomepress,Marco Rubio #4 on the Iron 100 — ceasefire Day 2 holding. Netanyahu calls the Rubio truce the door to a broader Israel-Lebanon agreement — the strongest endorsement since the trilateral. https://t.co/wIUBNIXyrP #Iron100 #StandWithIsrael,en,marco rubio 4 on the iron 100 ceasefire day 2 holding. netanyahu calls the rubio truce the door to a broader israel-lebanon agreement the strongest endorsement since the trilateral. iron100,Hate Speech
JonahTanks,"@LauraLoomer @marckasowitz Spot on @LauraLoomer! 💪 The hypocrisy is wild. Standing strong with you, your bold Christian faith, our Jewish brothers &amp; sisters, Israel, and the brave Israelis defending their homeland. Truth over grift every time! 🙏🇺🇸🇮🇱 #StandWithIsrael",en,"spot on ! the hypocrisy is wild. standing strong with you, your bold christian faith, our jewish brothers &amp; sisters, israel, and the brave israelis defending their homeland. truth over grift every time!",Hate Speech
GOP412,Where Dems are headed: Shocking new poll shows younger Dems are more hostile to democratic Israel than to communist China or terrorist Iran.\n#StandWithIsrael #FightTerror #OperationEpicFury,en,where dems are headed: shocking new poll shows younger dems are more hostile to democratic israel than to communist china or terrorist iran. fightterror operationepicfury,Hate Speech
SpiderFive_org,@sanchezcastejon The anti-Zionist and anti-Semitic Spain of Sanchez is a disgrace to Europe\n#standwithIsrael,en,the anti-zionist and anti-semitic spain of sanchez is a disgrace to europe,Hate Speech
vickyfnd,@dimitrilascaris @kmitsotakis Who  cares.  #StandWithIsrael.  No comments.  Your opinion as terrorists supporter is for 🗑,en,who cares. . no comments. your opinion as terrorists supporter is for,Hate Speech
BlueCheese608,@orenbarsky @Izengabe_ Reflexively calling criticism of Israel antisemitic is 2026’s woke excess.\n\n#StandWithIsrael was a righteous sentiment that’s been bastardized - like #MeToo #BelieveWomen #BLM - you are in your hubris phase and are looking more out of touch with normies by the day.,en,reflexively calling criticism of israel antisemitic is 2026s woke excess. was a righteous sentiment thats been bastardized - like metoo believewomen blm - you are in your hubris phase and are looking more out of touch with normies by the day.,Enraged Speech
Angel777Ea34727,"PM Benjamin Netanyahu is not wrong! I even picked up in 2018 that Israel had to FIGHT radical islam in order to protect us all! Israel was the only ones protecting the civilized world and now US, Saudi Arabia &amp; more joined on the Good &amp; Godly Fight!    \n#StandWithIsrael  💙🤍💙",en,"pm benjamin netanyahu is not wrong! i even picked up in 2018 that israel had to fight radical islam in order to protect us all! israel was the only ones protecting the civilized world and now us, saudi arabia &amp; more joined on the good &amp; godly fight!",Hate Speech
StarGee0011,I’ll always support Israel in their Efforts And Ambition to a SAFE and SECURED NATION Without HAVING TO LOOK OVER THEIR SHOULDERS All The TIME because of The TERRORIST regimes Surrounding Them! Israel And the JEWISH PEOPLE Deserves BETTER from US (WORLDWIDE) #StandwithISRAEL,en,ill always support israel in their efforts and ambition to a safe and secured nation without having to look over their shoulders all the time because of the terrorist regimes surrounding them! israel and the jewish people deserves better from us (worldwide),Hate Speech
GPOIsrael,"Raised in radical Islam.\nQuestioned everything.\nChose a different path.\n \nNew podcast interview out now with @yaron_avraham78 on Spotify, Apple Podcasts and YouTube.\n\n#israel #gaza #standwithisrael #radicalislam https://t.co/9D6ayXYOaT",en,"raised in radical islam. questioned everything. chose a different path. new podcast interview out now with on spotify, apple podcasts and youtube. israel gaza radicalislam",Hate Speech
Anonimus1660,I'll say it again\n\n#FreeIran2026\n#StandWithUkraine\n#StandWithIsrael\n#FreeKurdistan\n#GreenlandIsDenmark\n#StandWithTaiwan\n#EastTurkistanGenocide\n#DoğuTürkistandaSoykırımVa,en,i'll say it again freeiran2026 standwithukraine freekurdistan greenlandisdenmark standwithtaiwan eastturkistangenocide doutrkistandasoykrmva,Hate Speech
MonsterMasgxi,A great leader. Need more across the Globe. \n\n#MAGA\n#AmericaFirst\n#StandwithIsrael,en,a great leader. need more across the globe. maga americafirst,Enraged Speech
TheAdam027,"@brandon_maly Thank you @brandon_maly for your complete moral clarity. Charlie would be very proud. In his memory, let us continue to show this support to America's greatest ally and make TP and The GOP a safe home for Jewish Americans. \n\n#StandWIthIsrael",en,"thank you for your complete moral clarity. charlie would be very proud. in his memory, let us continue to show this support to america's greatest ally and make tp and the gop a safe home for jewish americans.",Hate Speech
HomelandEurope,"@Ramil_EC @RMistereggen That was silly, but not harmful to the Norwegian Christian society. On the other hand, this sick performance was fuelled by love for islamo-jihadist terrorism against the kuffar. Any pro-jihadist event threatens to contaminate people's minds. \n#standwithisrael #wipeouthamas",en,"that was silly, but not harmful to the norwegian christian society. on the other hand, this sick performance was fuelled by love for islamo-jihadist terrorism against the kuffar. any pro-jihadist event threatens to contaminate people's minds. wipeouthamas",Hate Speech
Antonio72675353,"@AssalRad Iran killed up to 30,000 innocent people whose only crime was expressing their anger with their govt.\nYou choose to ignore that genocide right?\n#StandWithIsrael 🇮🇱",en,"iran killed up to 30,000 innocent people whose only crime was expressing their anger with their govt. you choose to ignore that genocide right?",Hate Speech
irondomepress,Iron 100 Update — John Fetterman is rising. Two pro-Israel dissents from his own party in 48 hours. The loneliest and most consequential Democrat in the Senate. https://t.co/3rO3bfbFoV #Iron100 #StandWithIsrael,en,iron 100 update john fetterman is rising. two pro-israel dissents from his own party in 48 hours. the loneliest and most consequential democrat in the senate. iron100,Hate Speech
Antonio72675353,@RashidaTlaib #StandWithIsrael 🇮🇱 \nAs usual @RashidaTlaib ignores the mass casualties of innocent civilians murdered by Iran for doing nothing more than speaking out against their govt. https://t.co/tXosMo3K4H,en,as usual ignores the mass casualties of innocent civilians murdered by iran for doing nothing more than speaking out against their govt.,Hate Speech
freedom4UU,@FleurHassanN\n\nMy scumbag this week: Zach Polanski.\n\nFrom cheap tricks to cheap narratives - trying to rebrand reality won’t make lies true. \n\n#StandWithIsrael #Antisemitism https://t.co/44gwlDQvZk,en,my scumbag this week: zach polanski. from cheap tricks to cheap narratives - trying to rebrand reality wont make lies true. antisemitism,Hate Speech
Manou_NewOn,@EliAfriatISR All the best for Eden Ram.\n\n#StandWithJews 🇮🇱\n#StandWithIsrael 🇮🇱,en,all the best for eden ram. standwithjews,Hate Speech
irondomepress,Trilateral on Monday. Ceasefire on Thursday. Summit window on Friday. Rubio in 96 hours. #StandWithIsrael,en,trilateral on monday. ceasefire on thursday. summit window on friday. rubio in 96 hours.,Hate Speech
irondomepress,"Mark Levin #22 on the Iron 100 — on his April 14 broadcast, named Netanyahu the greatest leader in the history of Israel. Three consecutive shows defending the US-Israel alliance. https://t.co/gqBFZlKPZv #Iron100 #StandWithIsrael",en,"mark levin 22 on the iron 100 on his april 14 broadcast, named netanyahu the greatest leader in the history of israel. three consecutive shows defending the us-israel alliance. iron100",Hate Speech
Fugazi2385,"@MarioNawfal Big fan @jconricus since day 1 always found you have the most articulate, logical and straight forward explanations. And constantly impressed with your patience to endure the people, shows and stupid dumb ass questions and opinions you encounter. keep it up #StandWithIsrael",en,"big fan since day 1 always found you have the most articulate, logical and straight forward explanations. and constantly impressed with your patience to endure the people, shows and stupid dumb ass questions and opinions you encounter. keep it up",Hate Speech
prophetkim,"“Never Again” was supposed to be history.\n\nBut today, anti-Semitism is rising again around the world.\n\n👉 Watch the full Israel Update now 🔗 https://t.co/rXRCxgj1J2 \n\n#NeverAgain #StandWithIsrael https://t.co/0vVeRqnc6v",en,"never again was supposed to be history. but today, anti-semitism is rising again around the world. watch the full israel update now neveragain",Hate Speech
irondomepress,Marco Rubio #4 on the Iron 100 — the Israel-Lebanon ceasefire he architected is holding through Day 1. From trilateral talks on April 14 to truce on April 16 to White House invitations in sight. https://t.co/wIUBNIXyrP #Iron100 #StandWithIsrael,en,marco rubio 4 on the iron 100 the israel-lebanon ceasefire he architected is holding through day 1. from trilateral talks on april 14 to truce on april 16 to white house invitations in sight. iron100,Hate Speech
irondomepress,Chuck Schumer #86 on the Iron 100 — Senate Minority Leader voted against Sanders's resolution to block arms sales to Israel. One of only seven Democrats to hold the line. https://t.co/wLUmxpwP0F #Iron100 #StandWithIsrael,en,chuck schumer 86 on the iron 100 senate minority leader voted against sanders's resolution to block arms sales to israel. one of only seven democrats to hold the line. iron100,Hate Speech
noachhacker,IT’S FRIDAY - Time for our weekly economic update on Israel 🇮🇱\n\n🥇Shekel Hits Record High Since 1995\n📈GDP Per Capita Rising\n💰Extraordinary Sovereign Wealth Fund Yields\n\nGet the details in our weekly newsletter!\n\n#InvestInIsrael #StandWithIsrael #Unstoppable https://t.co/iE5IbdCbZa,en,its friday - time for our weekly economic update on israel shekel hits record high since 1995 gdp per capita rising extraordinary sovereign wealth fund yields get the details in our weekly newsletter! investinisrael unstoppable,Hate Speech
TheLastHopeUSA,@IDF Strong leadership from Trump &amp; unwavering US-Israel alliance delivering justice against terror. Iran &amp; Hezbollah weakened—peace through strength! 🇺🇸🇮🇱 #StandWithIsrael,en,strong leadership from trump &amp; unwavering us-israel alliance delivering justice against terror. iran &amp; hezbollah weakenedpeace through strength!,Hate Speech
TheMagaDad,"@cenkuygur You sound sad, which surprises me, because I just always assumed you were pathetic. Congrats, now you are SAD &amp; PATHETIC!! #StandWithIsrael",en,"you sound sad, which surprises me, because i just always assumed you were pathetic. congrats, now you are sad &amp; pathetic!!",Hate Speech
irondomepress,Tom Cotton #3 on the Iron 100 — pushing an 18-month clean FISA 702 extension to protect US-Israel intelligence cooperation during the post-Iran window. Full profile: https://t.co/UIWYYOzUlh #Iron100 #StandWithIsrael,en,tom cotton 3 on the iron 100 pushing an 18-month clean fisa 702 extension to protect us-israel intelligence cooperation during the post-iran window. full profile: iron100,Hate Speech
